County,Year,Cumulative Capacity of Wind Farm (in MW),Wind Farm Name,Duplicated
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2008.0,150.0,Carroll,True
Carroll County,2015.0,20.0,Carroll Area,False
Carroll County,2015.0,20.0,Carroll Area,True
Carroll County,2015.0,20.0,Carroll Area,True
Carroll County,2015.0,20.0,Carroll Area,True
Carroll County,2015.0,20.0,Carroll Area,True
Carroll County,2015.0,20.0,Carroll Area,True
Carroll County,2015.0,20.0,Carroll Area,True
Carroll County,2015.0,20.0,Carroll Area,True
Carroll County,2015.0,20.0,Carroll Area,True
Hamilton County,2005.0,150.0,Century,False
Hamilton County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Hamilton County,2005.0,150.0,Century,True
Wright County,2005.0,150.0,Century,True
Hamilton County,2005.0,35.0,Century Expansion,False
Wright County,2008.0,12.0,Century Expansion,True
Hamilton County,2005.0,35.0,Century Expansion,True
Hamilton County,2005.0,35.0,Century Expansion,True
Hamilton County,2005.0,35.0,Century Expansion,True
Hamilton County,2005.0,35.0,Century Expansion,True
Hamilton County,2005.0,35.0,Century Expansion,True
Wright County,2008.0,12.0,Century Expansion,True
Hamilton County,2005.0,35.0,Century Expansion,True
Hamilton County,2005.0,35.0,Century Expansion,True
Hamilton County,2005.0,35.0,Century Expansion,True
Hamilton County,2005.0,35.0,Century Expansion,True
Hamilton County,2005.0,35.0,Century Expansion,True
Hamilton County,2005.0,35.0,Century Expansion,True
Hamilton County,2005.0,35.0,Century Expansion,True
Wright County,2007.0,3.0,Century Expansion,True
Hamilton County,2005.0,35.0,Century Expansion,True
Wright County,2008.0,12.0,Century Expansion,True
Hamilton County,2005.0,35.0,Century Expansion,True
Hamilton County,2005.0,35.0,Century Expansion,True
Hamilton County,2005.0,35.0,Century Expansion,True
Hamilton County,2005.0,35.0,Century Expansion,True
Hamilton County,2005.0,35.0,Century Expansion,True
Hamilton County,2005.0,35.0,Century Expansion,True
Hamilton County,2005.0,35.0,Century Expansion,True
Hamilton County,2005.0,35.0,Century Expansion,True
Hamilton County,2005.0,35.0,Century Expansion,True
Wright County,2008.0,12.0,Century Expansion,True
Hamilton County,2005.0,35.0,Century Expansion,True
Hamilton County,2005.0,35.0,Century Expansion,True
Hamilton County,2005.0,35.0,Century Expansion,True
Hamilton County,2005.0,35.0,Century Expansion,True
Wright County,2008.0,12.0,Century Expansion,True
Hamilton County,2005.0,35.0,Century Expansion,True
Hamilton County,2005.0,35.0,Century Expansion,True
Wright County,2008.0,12.0,Century Expansion,True
Hamilton County,2008.0,12.0,Century Expansion,True
Hamilton County,2005.0,35.0,Century Expansion,True
Hamilton County,2005.0,35.0,Century Expansion,True
Hamilton County,2005.0,35.0,Century Expansion,True
Wright County,2007.0,3.0,Century Expansion,True
Hamilton County,2005.0,35.0,Century Expansion,True
Hamilton County,2005.0,35.0,Century Expansion,True
Wright County,2008.0,12.0,Century Expansion,True
Hamilton County,2005.0,35.0,Century Expansion,True
Cerro Gordo County,2020.0,199.8,Cerro Gordo Repower,False
Cerro Gordo County,2020.0,199.8,Cerro Gordo Repower,True
Cerro Gordo County,2020.0,199.8,Cerro Gordo Repower,True
Cerro Gordo County,2020.0,199.8,Cerro Gordo Repower,True
Cerro Gordo County,2020.0,199.8,Cerro Gordo Repower,True
Cerro Gordo County,2020.0,199.8,Cerro Gordo Repower,True
Cerro Gordo County,2020.0,199.8,Cerro Gordo Repower,True
Cerro Gordo County,2020.0,199.8,Cerro Gordo Repower,True
Cerro Gordo County,2020.0,199.8,Cerro Gordo Repower,True
Cerro Gordo County,2020.0,199.8,Cerro Gordo Repower,True
Cerro Gordo County,2020.0,199.8,Cerro Gordo Repower,True
Cerro Gordo County,2020.0,199.8,Cerro Gordo Repower,True
Cerro Gordo County,2020.0,199.8,Cerro Gordo Repower,True
Cerro Gordo County,2020.0,199.8,Cerro Gordo Repower,True
Cerro Gordo County,2020.0,199.8,Cerro Gordo Repower,True
Cerro Gordo County,2020.0,199.8,Cerro Gordo Repower,True
Floyd County,2008.0,75.0,Charles City,False
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Floyd County,2008.0,75.0,Charles City,True
Story County,2009.0,0.9,Clark Thompson 1,False
Taylor County,2020.0,112.42,Contrail,False
Taylor County,2020.0,112.42,Contrail,True
Taylor County,2020.0,112.42,Contrail,True
Taylor County,2020.0,112.42,Contrail,True
Taylor County,2020.0,112.42,Contrail,True
Taylor County,2020.0,112.42,Contrail,True
Taylor County,2020.0,112.42,Contrail,True
Taylor County,2020.0,112.42,Contrail,True
Taylor County,2020.0,112.42,Contrail,True
Taylor County,2020.0,112.42,Contrail,True
Taylor County,2020.0,112.42,Contrail,True
Taylor County,2020.0,112.42,Contrail,True
Taylor County,2020.0,112.42,Contrail,True
Taylor County,2020.0,112.42,Contrail,True
Taylor County,2020.0,112.42,Contrail,True
Taylor County,2020.0,112.42,Contrail,True
Taylor County,2020.0,112.42,Contrail,True
Taylor County,2020.0,112.42,Contrail,True
Taylor County,2020.0,112.42,Contrail,True
Taylor County,2020.0,112.42,Contrail,True
Taylor County,2020.0,112.42,Contrail,True
Taylor County,2020.0,112.42,Contrail,True
Taylor County,2020.0,112.42,Contrail,True
Taylor County,2020.0,112.42,Contrail,True
Taylor County,2020.0,112.42,Contrail,True
Taylor County,2020.0,112.42,Contrail,True
Taylor County,2020.0,112.42,Contrail,True
Taylor County,2020.0,112.42,Contrail,True
Taylor County,2020.0,112.42,Contrail,True
Taylor County,2020.0,112.42,Contrail,True
Taylor County,2020.0,112.42,Contrail,True
Taylor County,2020.0,112.42,Contrail,True
Taylor County,2020.0,112.42,Contrail,True
Taylor County,2020.0,112.42,Contrail,True
Taylor County,2020.0,112.42,Contrail,True
Taylor County,2020.0,112.42,Contrail,True
Taylor County,2020.0,112.42,Contrail,True
Taylor County,2020.0,112.42,Contrail,True
Taylor County,2020.0,112.42,Contrail,True
Taylor County,2020.0,112.42,Contrail,True
Taylor County,2020.0,112.42,Contrail,True
Howard County,2009.0,99.0,Crane Creek,False
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Howard County,2009.0,99.0,Crane Creek,True
Clay County,2007.0,21.0,Cross Winds,False
Palo Alto County,2007.0,21.0,Cross Winds,True
Palo Alto County,2007.0,21.0,Cross Winds,True
Palo Alto County,2007.0,21.0,Cross Winds,True
Palo Alto County,2007.0,21.0,Cross Winds,True
Palo Alto County,2007.0,21.0,Cross Winds,True
Palo Alto County,2007.0,21.0,Cross Winds,True
Palo Alto County,2007.0,21.0,Cross Winds,True
Palo Alto County,2007.0,21.0,Cross Winds,True
Palo Alto County,2007.0,21.0,Cross Winds,True
Hancock County,2008.0,150.0,Crystal Lake I,False
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
Hancock County,2008.0,150.0,Crystal Lake I,True
